station,year,month,day,individuals,camhours
ml3003,2015,7,14,,24
ml3003,2015,7,15,,24
ml3003,2015,7,16,,24
ml3003,2015,7,17,,24
ml3003,2015,7,18,,24
ml3003,2015,7,19,,24
ml3003,2015,7,20,,24
ml3003,2015,7,21,,24
ml3003,2015,7,22,,24
ml3003,2015,7,23,,24
ml3003,2015,7,24,,24
ml3003,2015,7,25,,24
ml3003,2015,7,26,,24
ml3003,2015,7,27,,24
ml3003,2015,7,28,,24
ml3003,2015,7,29,,24
ml3003,2015,7,30,,24
ml3003,2015,7,31,,24
ml3003,2015,7,1,,24
ml3003,2015,8,2,,24
ml3003,2015,8,3,,24
ml3003,2015,8,4,,24
ml3003,2015,8,5,,24
ml3003,2015,8,6,,24
ml3003,2015,8,7,,24
ml3003,2015,8,8,,24
ml3003,2015,8,9,,24
ml3003,2015,8,10,,24
ml3003,2015,8,11,,24
ml3003,2015,8,12,,24
ml3003,2015,8,13,,24
ml3003,2015,8,14,,24
ml3003,2015,8,15,,24
ml3003,2015,8,16,,24
ml3003,2015,8,17,,24
ml3003,2015,8,18,,24
ml3003,2015,8,19,,24
ml3003,2015,8,20,,24
ml3003,2015,8,21,,24
ml3003,2015,8,22,,24
ml3003,2015,8,23,,24
ml3003,2015,8,24,,24
ml3003,2015,8,25,,24
ml3003,2015,8,26,,24
ml3003,2015,8,27,,24
ml3003,2015,8,28,,24
ml3003,2015,8,29,,24
ml3003,2015,8,30,,24
ml3003,2015,8,31,,24
ml3003,2015,8,1,,24
ml3003,2015,9,2,,24
ml3003,2015,9,3,,24
ml3003,2015,9,4,,24
ml3003,2015,9,5,,24
ml3003,2015,9,6,,24
ml3003,2015,9,7,,24
ml3003,2015,9,8,,24
ml3003,2015,9,9,,24
ml3003,2015,9,10,,24
ml3003,2015,9,11,,24
ml3003,2015,9,12,,24
ml3003,2015,9,13,,24
ml3003,2015,9,14,,24
ml3003,2015,9,15,,24
ml3003,2015,9,16,,24
ml3003,2015,9,17,,24
ml3003,2015,9,18,,24
ml3003,2015,9,19,,24
ml3003,2015,9,20,,24
ml3003,2015,9,21,,24
ml3003,2015,9,22,,24
ml3003,2015,9,23,,24
ml3003,2015,9,24,,24
ml3003,2015,9,25,,24
ml3003,2015,9,26,,24
ml3003,2015,9,27,,24
ml3003,2015,9,28,,24
ml3003,2015,9,29,,24
ml3003,2015,9,30,,24
ml3003,2015,9,1,,24
ml3003,2015,10,2,,24
ml3003,2015,10,3,,24
ml3003,2015,10,4,,24
ml3003,2015,10,5,,24
ml3003,2015,10,6,,24
ml3003,2015,10,7,,24
ml3003,2015,10,8,,24
ml3003,2015,10,9,,24
ml3003,2015,10,10,,24
ml3003,2015,10,11,,24
ml3003,2015,10,12,,24
ml3003,2015,10,13,,24
ml3003,2015,10,14,,24
ml3003,2015,10,15,,24
ml3003,2015,10,16,,24
ml3003,2015,10,17,,11.5
ml3004,2015,6,27,,9
ml3004,2015,6,28,,24
ml3004,2015,6,29,,24
ml3004,2015,6,30,,24
ml3004,2015,6,1,,24
ml3004,2015,7,2,,24
ml3004,2015,7,3,,24
ml3004,2015,7,4,,24
ml3004,2015,7,5,,24
ml3004,2015,7,6,,24
ml3004,2015,7,7,,24
ml3004,2015,7,8,,24
ml3004,2015,7,9,,24
ml3004,2015,7,10,,24
ml3004,2015,7,11,,24
ml3004,2015,7,12,,24
ml3004,2015,7,13,,24
ml3004,2015,7,14,,24
ml3004,2015,7,15,,24
ml3004,2015,7,16,,24
ml3004,2015,7,17,,24
ml3004,2015,7,18,,24
ml3004,2015,7,19,,24
ml3004,2015,7,20,,24
ml3004,2015,7,21,,24
ml3004,2015,7,22,,24
ml3004,2015,7,23,,24
ml3004,2015,7,24,,24
ml3004,2015,7,25,,24
ml3004,2015,7,26,,24
ml3004,2015,7,27,,24
ml3004,2015,7,28,,24
ml3004,2015,7,29,,24
ml3004,2015,7,30,,24
ml3004,2015,7,31,,24
ml3004,2015,7,1,,24
ml3004,2015,8,2,,24
ml3004,2015,8,3,,24
ml3004,2015,8,4,,24
ml3004,2015,8,5,,24
ml3004,2015,8,6,,24
ml3004,2015,8,7,,24
ml3004,2015,8,8,,24
ml3004,2015,8,9,,24
ml3004,2015,8,10,,24
ml3004,2015,8,11,,24
ml3004,2015,8,12,,24
ml3004,2015,8,13,,24
ml3004,2015,8,14,,24
ml3004,2015,8,15,,24
ml3004,2015,8,16,,24
ml3004,2015,8,17,,24
ml3004,2015,8,18,,24
ml3004,2015,8,19,,24
ml3004,2015,8,20,,24
ml3004,2015,8,21,,24
ml3004,2015,8,22,,24
ml3004,2015,8,23,,24
ml3004,2015,8,24,,24
ml3004,2015,8,25,,24
ml3004,2015,8,26,,24
ml3004,2015,8,27,,24
ml3004,2015,8,28,,24
ml3004,2015,8,29,,24
ml3004,2015,8,30,,24
ml3004,2015,8,31,,24
ml3004,2015,8,1,,24
ml3004,2015,9,2,,24
ml3004,2015,9,3,,24
ml3004,2015,9,4,,24
ml3004,2015,9,5,,24
ml3004,2015,9,6,,24
ml3004,2015,9,7,,24
ml3004,2015,9,8,,24
ml3004,2015,9,9,,24
ml3004,2015,9,10,,24
ml3004,2015,9,11,,24
ml3004,2015,9,12,,24
ml3004,2015,9,13,,24
ml3004,2015,9,14,,24
ml3004,2015,9,15,,24
ml3004,2015,9,16,,24
ml3004,2015,9,17,,24
ml3004,2015,9,18,,24
ml3004,2015,9,19,,24
ml3004,2015,9,20,,24
ml3004,2015,9,21,,24
ml3004,2015,9,22,,24
ml3004,2015,9,23,,24
ml3004,2015,9,24,,24
ml3004,2015,9,25,,24
ml3004,2015,9,26,,24
ml3004,2015,9,27,,24
ml3004,2015,9,28,,24
ml3004,2015,9,29,,24
ml3004,2015,9,30,,24
ml3004,2015,9,1,,24
ml3004,2015,10,2,,24
ml3004,2015,10,3,,24
ml3004,2015,10,4,,24
ml3004,2015,10,5,,24
ml3004,2015,10,6,,24
ml3004,2015,10,7,,24
ml3004,2015,10,8,,24
ml3004,2015,10,9,,24
ml3004,2015,10,10,,24
ml3004,2015,10,11,,24
ml3004,2015,10,12,,24
ml3004,2015,10,13,,24
ml3004,2015,10,14,,24
ml3004,2015,10,15,,24
ml3004,2015,10,16,,24
ml3004,2015,10,16,,24
ml3004,2015,10,17,,13
ml3006,2015,6,27,,6
ml3006,2015,6,28,,24
ml3006,2015,6,29,,24
ml3006,2015,6,30,,24
ml3006,2015,7,1,,24
ml3006,2015,7,2,,24
ml3006,2015,7,3,,24
ml3006,2015,7,4,,24
ml3006,2015,7,5,,24
ml3006,2015,7,6,,24
ml3006,2015,7,7,,24
ml3006,2015,7,8,,24
ml3006,2015,7,9,,24
ml3006,2015,7,10,,24
ml3006,2015,7,11,,24
ml3006,2015,7,12,,24
ml3006,2015,7,13,,24
ml3006,2015,7,14,,24
ml3006,2015,7,15,,24
ml3006,2015,7,16,,24
ml3006,2015,7,17,,24
ml3006,2015,7,18,,24
ml3006,2015,7,19,,24
ml3006,2015,7,20,,24
ml3006,2015,7,21,,24
ml3006,2015,7,22,,24
ml3006,2015,7,23,,24
ml3006,2015,7,24,,24
ml3006,2015,7,25,,24
ml3006,2015,7,26,,24
ml3006,2015,7,27,,24
ml3006,2015,7,28,,24
ml3006,2015,7,29,,24
ml3006,2015,7,30,,24
ml3006,2015,7,31,,24
ml3006,2015,8,1,,24
ml3006,2015,8,2,,24
ml3006,2015,8,3,,24
ml3006,2015,8,4,,24
ml3006,2015,8,5,,24
ml3006,2015,8,6,,24
ml3006,2015,8,7,,24
ml3006,2015,8,8,,24
ml3006,2015,8,9,,24
ml3006,2015,8,10,,24
ml3006,2015,8,11,,24
ml3006,2015,8,12,,24
ml3006,2015,8,13,,24
ml3006,2015,8,14,,24
ml3006,2015,8,15,,24
ml3006,2015,8,16,,24
ml3006,2015,8,17,,24
ml3006,2015,8,18,,24
ml3006,2015,8,19,,24
ml3006,2015,8,20,,24
ml3006,2015,8,21,,24
ml3006,2015,8,22,,24
ml3006,2015,8,23,,24
ml3006,2015,8,24,,24
ml3006,2015,8,25,,24
ml3006,2015,8,26,,24
ml3006,2015,8,27,,24
ml3006,2015,8,28,,24
ml3006,2015,8,29,,24
ml3006,2015,8,30,,24
ml3006,2015,8,31,,24
ml3006,2015,9,1,,24
ml3006,2015,9,2,,24
ml3006,2015,9,3,,24
ml3006,2015,9,4,,24
ml3006,2015,9,5,,24
ml3006,2015,9,6,,24
ml3006,2015,9,7,,24
ml3006,2015,9,8,,24
ml3006,2015,9,9,,24
ml3006,2015,9,10,,24
ml3006,2015,9,11,,24
ml3006,2015,9,12,,24
ml3006,2015,9,13,,24
ml3006,2015,9,14,,24
ml3006,2015,9,15,,24
ml3006,2015,9,16,,24
ml3006,2015,9,17,,24
ml3006,2015,9,18,,24
ml3006,2015,9,19,,24
ml3006,2015,9,20,,24
ml3006,2015,9,21,,24
ml3006,2015,9,22,,24
ml3006,2015,9,23,,24
ml3006,2015,9,24,,24
ml3006,2015,9,25,,24
ml3006,2015,9,26,,24
ml3006,2015,9,27,,24
ml3006,2015,9,28,,24
ml3006,2015,9,29,,24
ml3006,2015,9,30,,24
ml3006,2015,10,1,,24
ml3006,2015,10,2,,24
ml3006,2015,10,3,,24
ml3006,2015,10,4,,24
ml3006,2015,10,5,,24
ml3006,2015,10,6,,24
ml3006,2015,10,7,,24
ml3006,2015,10,8,,24
ml3006,2015,10,9,,24
ml3006,2015,10,10,,24
ml3006,2015,10,11,,24
ml3006,2015,10,12,,24
ml3006,2015,10,13,,24
ml3006,2015,10,14,,24
ml3006,2015,10,15,,24
ml3006,2015,10,16,,24
ml3006,2015,10,17,,14
mg1001,2015,7,3,,13
mg1001,2015,7,4,,24
mg1001,2015,7,5,,24
mg1001,2015,7,6,,24
mg1001,2015,7,7,,24
mg1001,2015,7,8,,24
mg1001,2015,7,9,,24
mg1001,2015,7,10,,24
mg1001,2015,7,11,,24
mg1001,2015,7,12,,24
mg1001,2015,7,13,,24
mg1001,2015,7,14,,24
mg1001,2015,7,15,,24
mg1001,2015,7,16,,24
mg1001,2015,7,17,,24
mg1001,2015,7,18,,24
mg1001,2015,7,19,,24
mg1001,2015,7,20,,24
mg1001,2015,7,21,,24
mg1001,2015,7,22,,24
mg1001,2015,7,23,,24
mg1001,2015,7,24,,24
mg1001,2015,7,25,,24
mg1001,2015,7,26,,24
mg1001,2015,7,27,,24
mg1001,2015,7,28,,24
mg1001,2015,7,29,,24
mg1001,2015,7,30,,24
mg1001,2015,7,31,,24
mg1001,2015,8,1,,24
mg1001,2015,8,2,,24
mg1001,2015,8,3,,24
mg1001,2015,8,4,,24
mg1001,2015,8,5,,24
mg1001,2015,8,6,,24
mg1001,2015,8,7,,24
mg1001,2015,8,8,,24
mg1001,2015,8,9,,24
mg1001,2015,8,10,,24
mg1001,2015,8,11,,24
mg1001,2015,8,12,,24
mg1001,2015,8,13,,24
mg1001,2015,8,14,,24
mg1001,2015,8,15,,24
mg1001,2015,8,16,,24
mg1001,2015,8,17,,24
mg1001,2015,8,18,,24
mg1001,2015,8,19,,24
mg1001,2015,8,20,,24
mg1001,2015,8,21,,24
mg1001,2015,8,22,,24
mg1001,2015,8,23,,24
mg1001,2015,8,24,,24
mg1001,2015,8,25,,24
mg1001,2015,8,26,,24
mg1001,2015,8,27,,24
mg1001,2015,8,28,,24
mg1001,2015,8,29,,24
mg1001,2015,8,30,,24
mg1001,2015,8,31,,24
mg1001,2015,9,1,,24
mg1001,2015,9,2,,24
mg1001,2015,9,3,,24
mg1001,2015,9,4,,24
mg1001,2015,9,5,,24
mg1001,2015,9,6,,24
mg1001,2015,9,7,,24
mg1001,2015,9,8,,24
mg1001,2015,9,9,,24
mg1001,2015,9,10,,24
mg1001,2015,9,11,,24
mg1001,2015,9,12,,24
mg1001,2015,9,13,,24
mg1001,2015,9,14,,24
mg1001,2015,9,15,,24
mg1001,2015,9,16,,24
mg1001,2015,9,17,,24
mg1001,2015,9,18,,24
mg1001,2015,9,19,,24
mg1001,2015,9,20,,24
mg1001,2015,9,21,,24
mg1001,2015,9,22,,24
mg1001,2015,9,23,,24
mg1001,2015,9,24,,24
mg1001,2015,9,25,,24
mg1001,2015,9,26,,24
mg1001,2015,9,27,,24
mg1001,2015,9,28,,24
mg1001,2015,9,29,,24
mg1001,2015,9,30,,24
mg1001,2015,10,1,,24
mg1001,2015,10,2,,24
mg1001,2015,10,3,,24
mg1001,2015,10,4,,24
mg1001,2015,10,5,,24
mg1001,2015,10,6,,24
mg1001,2015,10,7,,24
mg1001,2015,10,8,,24
mg1001,2015,10,9,,24
mg1001,2015,10,10,,24
mg1001,2015,10,11,,24
mg1001,2015,10,12,,24
mg1001,2015,10,13,,24
mg1001,2015,10,14,,24
mg1001,2015,10,15,,24
mg1001,2015,10,16,,24
mg1001,2015,10,17,,24
mg1001,2015,10,18,,24
mg1001,2015,10,19,,11
mg1002,2015,7,3,,12
mg1002,2015,7,4,,24
mg1002,2015,7,5,,24
mg1002,2015,7,6,,24
mg1002,2015,7,7,,24
mg1002,2015,7,8,,24
mg1002,2015,7,9,,24
mg1002,2015,7,10,,24
mg1002,2015,7,11,,24
mg1002,2015,7,12,,24
mg1002,2015,7,13,,24
mg1002,2015,7,14,,24
mg1002,2015,7,15,,24
mg1002,2015,7,16,,24
mg1002,2015,7,17,,24
mg1002,2015,7,18,,24
mg1002,2015,7,19,,24
mg1002,2015,7,20,,24
mg1002,2015,7,21,,24
mg1002,2015,7,22,,24
mg1002,2015,7,23,,24
mg1002,2015,7,24,,24
mg1002,2015,7,25,,24
mg1002,2015,7,26,,24
mg1002,2015,7,27,,24
mg1002,2015,7,28,,24
mg1002,2015,7,29,,24
mg1002,2015,7,30,,24
mg1002,2015,7,31,,24
mg1002,2015,8,1,,24
mg1002,2015,8,2,,24
mg1002,2015,8,3,,24
mg1002,2015,8,4,,24
mg1002,2015,8,5,,24
mg1002,2015,8,6,,12
mg1003,2015,7,3,,11
mg1003,2015,7,4,,24
mg1003,2015,7,5,,24
mg1003,2015,7,6,,24
mg1003,2015,7,7,,24
mg1003,2015,7,8,,24
mg1003,2015,7,9,,24
mg1003,2015,7,10,,24
mg1003,2015,7,11,,24
mg1003,2015,7,12,,24
mg1003,2015,7,13,,24
mg1003,2015,7,14,,24
mg1003,2015,7,15,,24
mg1003,2015,7,16,,24
mg1003,2015,7,17,,24
mg1003,2015,7,18,,24
mg1003,2015,7,19,,24
mg1003,2015,7,20,,24
mg1003,2015,7,21,,24
mg1003,2015,7,22,,24
mg1003,2015,7,23,,24
mg1003,2015,7,24,,24
mg1003,2015,7,25,,24
mg1003,2015,7,26,,24
mg1003,2015,7,27,,24
mg1003,2015,7,28,,24
mg1003,2015,7,29,,24
mg1003,2015,7,30,,24
mg1003,2015,7,31,,24
mg1003,2015,8,1,,24
mg1003,2015,8,2,,24
mg1003,2015,8,3,,24
mg1003,2015,8,4,,24
mg1003,2015,8,5,,24
mg1003,2015,8,6,,24
mg1003,2015,8,7,,24
mg1003,2015,8,8,,24
mg1003,2015,8,9,,24
mg1003,2015,8,10,,24
mg1003,2015,8,11,,24
mg1003,2015,8,12,,24
mg1003,2015,8,13,,24
mg1003,2015,8,14,,24
mg1003,2015,8,15,,24
mg1003,2015,8,16,,24
mg1003,2015,8,17,,24
mg1003,2015,8,18,,24
mg1003,2015,8,19,,12
mg1004,2015,7,3,,9.5
mg1004,2015,7,4,,24
mg1004,2015,7,5,,24
mg1004,2015,7,6,,24
mg1004,2015,7,7,,24
mg1004,2015,7,8,,24
mg1004,2015,7,9,,24
mg1004,2015,7,10,,24
mg1004,2015,7,11,,24
mg1004,2015,7,12,,24
mg1004,2015,7,13,,24
mg1004,2015,7,14,,24
mg1004,2015,7,15,,24
mg1004,2015,7,16,,24
mg1004,2015,7,17,,24
mg1004,2015,7,18,,24
mg1004,2015,7,19,,24
mg1004,2015,7,20,,24
mg1004,2015,7,21,,24
mg1004,2015,7,22,,24
mg1004,2015,7,23,,24
mg1004,2015,7,24,,24
mg1004,2015,7,25,,24
mg1004,2015,7,26,,24
mg1004,2015,7,27,,24
mg1004,2015,7,28,,24
mg1004,2015,7,29,,24
mg1004,2015,7,30,,24
mg1004,2015,7,31,,24
mg1004,2015,8,1,,24
mg1004,2015,8,2,,24
mg1004,2015,8,3,,24
mg1004,2015,8,4,,24
mg1004,2015,8,5,,24
mg1004,2015,8,6,,24
mg1004,2015,8,7,,24
mg1004,2015,8,8,,24
mg1004,2015,8,9,,24
mg1004,2015,8,10,,24
mg1004,2015,8,11,,24
mg1004,2015,8,12,,24
mg1004,2015,8,13,,24
mg1004,2015,8,14,,24
mg1004,2015,8,15,,24
mg1004,2015,8,16,,24
mg1004,2015,8,17,,24
mg1004,2015,8,18,,24
mg1004,2015,8,19,,24
mg1004,2015,8,20,,24
mg1004,2015,8,21,,24
mg1004,2015,8,22,,24
mg1004,2015,8,23,,24
mg1004,2015,8,24,,24
mg1004,2015,8,25,,24
mg1004,2015,8,26,,24
mg1004,2015,8,27,,24
mg1004,2015,8,28,,13
mg1005,2015,7,3,,9.5
mg1005,2015,7,4,,24
mg1005,2015,7,5,,24
mg1005,2015,7,6,,24
mg1005,2015,7,7,,24
mg1005,2015,7,8,,24
mg1005,2015,7,9,,24
mg1005,2015,7,10,,24
mg1005,2015,7,11,,24
mg1005,2015,7,12,,24
mg1005,2015,7,13,,24
mg1005,2015,7,14,,24
mg1005,2015,7,15,,24
mg1005,2015,7,16,,24
mg1005,2015,7,17,,24
mg1005,2015,7,18,,24
mg1005,2015,7,19,,24
mg1005,2015,7,20,,24
mg1005,2015,7,21,,24
mg1005,2015,7,22,,24
mg1005,2015,7,23,,24
mg1005,2015,7,24,,24
mg1005,2015,7,25,,24
mg1005,2015,7,26,,24
mg1005,2015,7,27,,24
mg1005,2015,7,28,,24
mg1005,2015,7,29,,24
mg1005,2015,7,30,,24
mg1005,2015,7,31,,24
mg1005,2015,8,1,,24
mg1005,2015,8,2,,24
mg1005,2015,8,3,,24
mg1005,2015,8,4,,24
mg1005,2015,8,5,,24
mg1005,2015,8,6,,24
mg1005,2015,8,7,,24
mg1005,2015,8,8,,24
mg1005,2015,8,9,,24
mg1005,2015,8,10,,24
mg1005,2015,8,11,,24
mg1005,2015,8,12,,24
mg1005,2015,8,13,,24
mg1005,2015,8,14,,24
mg1005,2015,8,15,,24
mg1005,2015,8,16,,24
mg1005,2015,8,17,,24
mg1005,2015,8,18,,24
mg1005,2015,8,19,,24
mg1005,2015,8,20,,24
mg1005,2015,8,21,,24
mg1005,2015,8,22,,24
mg1005,2015,8,23,,24
mg1005,2015,8,24,,24
mg1005,2015,8,25,,15
mg1006,2015,8,19,,9
mg1006,2015,8,20,,24
mg1006,2015,8,21,,24
mg1006,2015,8,22,,24
mg1006,2015,8,23,,24
mg1006,2015,8,24,,24
mg1006,2015,8,25,,24
mg1006,2015,8,26,,24
mg1006,2015,8,27,,24
mg1006,2015,8,28,,24
mg1006,2015,8,29,,24
mg1006,2015,8,30,,24
mg1006,2015,8,31,,24
mg1006,2015,9,1,,24
mg1006,2015,9,2,,24
mg1006,2015,9,3,,24
mg1006,2015,9,4,,24
mg1006,2015,9,5,,24
mg1006,2015,9,6,,24
mg1006,2015,9,7,,24
mg1006,2015,9,8,,24
mg1006,2015,9,9,,24
mg1006,2015,9,10,,24
mg1006,2015,9,11,,24
mg1006,2015,9,12,,24
mg1006,2015,9,13,,24
mg1006,2015,9,14,,24
mg1006,2015,9,15,,24
mg1006,2015,9,16,,24
mg1006,2015,9,17,,24
mg1006,2015,9,18,,24
mg1006,2015,9,19,,24
mg1006,2015,9,20,,24
mg1006,2015,9,21,,24
mg1006,2015,9,22,,24
mg1006,2015,9,23,,24
mg1006,2015,9,24,,24
mg1006,2015,9,25,,24
mg1006,2015,9,26,,24
mg1006,2015,9,27,,24
mg1006,2015,9,28,,24
mg1006,2015,9,29,,24
mg1006,2015,9,30,,24
mg1006,2015,10,1,,24
mg1006,2015,10,2,,24
mg1006,2015,10,3,,24
mg1006,2015,10,4,,24
mg1006,2015,10,5,,24
mg1006,2015,10,6,,24
mg1006,2015,10,7,,24
mg1006,2015,10,8,,24
mg1006,2015,10,9,,24
mg1006,2015,10,10,,24
mg1006,2015,10,11,,24
mg1006,2015,10,12,,24
mg1006,2015,10,13,,24
mg1006,2015,10,14,,24
mg1006,2015,10,15,,24
mg1006,2015,10,16,,12
mg2001,2015,7,4,,13.5
mg2001,2015,7,5,,24
mg2001,2015,7,6,,24
mg2001,2015,7,7,,24
mg2001,2015,7,8,,24
mg2001,2015,7,9,,24
mg2001,2015,7,10,,24
mg2001,2015,7,11,,24
mg2001,2015,7,12,,24
mg2001,2015,7,13,,24
mg2001,2015,7,14,,24
mg2001,2015,7,15,,24
mg2001,2015,7,16,,24
mg2001,2015,7,17,,24
mg2001,2015,7,18,,24
mg2001,2015,7,19,,24
mg2001,2015,7,20,,24
mg2001,2015,7,21,,24
mg2001,2015,7,22,,24
mg2001,2015,7,23,,24
mg2001,2015,7,24,,24
mg2001,2015,7,25,,24
mg2001,2015,7,26,,24
mg2001,2015,7,27,,24
mg2001,2015,7,28,,24
mg2001,2015,7,29,,24
mg2001,2015,7,30,,24
mg2001,2015,7,31,,24
mg2001,2015,8,1,,24
mg2001,2015,8,2,,24
mg2001,2015,8,3,,24
mg2001,2015,8,4,,24
mg2001,2015,8,5,,24
mg2001,2015,8,6,,24
mg2001,2015,8,7,,24
mg2001,2015,8,8,,24
mg2001,2015,8,9,,24
mg2001,2015,8,10,,24
mg2001,2015,8,11,,24
mg2001,2015,8,12,,24
mg2001,2015,8,13,,24
mg2001,2015,8,14,,24
mg2001,2015,8,15,,24
mg2001,2015,8,16,,24
mg2001,2015,8,17,,24
mg2001,2015,8,18,,24
mg2001,2015,8,19,,24
mg2001,2015,8,20,,24
mg2001,2015,8,21,,24
mg2001,2015,8,22,,24
mg2001,2015,8,23,,24
mg2001,2015,8,24,,24
mg2001,2015,8,25,,24
mg2001,2015,8,26,,24
mg2001,2015,8,27,,24
mg2001,2015,8,28,,24
mg2001,2015,8,29,,24
mg2001,2015,8,30,,24
mg2001,2015,8,31,,24
mg2001,2015,9,1,,24
mg2001,2015,9,2,,24
mg2001,2015,9,3,,24
mg2001,2015,9,4,,24
mg2001,2015,9,5,,24
mg2001,2015,9,6,,24
mg2001,2015,9,7,,24
mg2001,2015,9,8,,24
mg2001,2015,9,9,,24
mg2001,2015,9,10,,24
mg2001,2015,9,11,,24
mg2001,2015,9,12,,24
mg2001,2015,9,13,,24
mg2001,2015,9,14,,24
mg2001,2015,9,15,,24
mg2001,2015,9,16,,24
mg2001,2015,9,17,,24
mg2001,2015,9,18,,24
mg2001,2015,9,19,,24
mg2001,2015,9,20,,24
mg2001,2015,9,21,,24
mg2001,2015,9,22,,24
mg2001,2015,9,23,,24
mg2001,2015,9,24,,24
mg2001,2015,9,25,,24
mg2001,2015,9,26,,24
mg2001,2015,9,27,,24
mg2001,2015,9,28,,24
mg2001,2015,9,29,,24
mg2001,2015,9,30,,24
mg2001,2015,10,1,,24
mg2001,2015,10,2,,24
mg2001,2015,10,3,,24
mg2001,2015,10,4,,24
mg2001,2015,10,5,,24
mg2001,2015,10,6,,24
mg2001,2015,10,7,,24
mg2001,2015,10,8,,24
mg2001,2015,10,9,,24
mg2001,2015,10,10,,24
mg2001,2015,10,11,,24
mg2001,2015,10,12,,24
mg2001,2015,10,13,,24
mg2001,2015,10,14,,24
mg2001,2015,10,15,,24
mg2001,2015,10,16,,24
mg2001,2015,10,17,,24
mg2001,2015,10,18,,24
mg2001,2015,10,19,,24
mg2001,2015,10,20,,24
mg2001,2015,10,21,,10.5
mg2002,2015,7,4,,13
mg2002,2015,7,5,,24
mg2002,2015,7,6,,24
mg2002,2015,7,7,,24
mg2002,2015,7,8,,24
mg2002,2015,7,9,,24
mg2002,2015,7,10,,24
mg2002,2015,7,11,,24
mg2002,2015,7,12,,24
mg2002,2015,7,13,,24
mg2002,2015,7,14,,24
mg2002,2015,7,15,,24
mg2002,2015,7,16,,24
mg2002,2015,7,17,,24
mg2002,2015,7,18,,24
mg2002,2015,7,19,,24
mg2002,2015,7,20,,24
mg2002,2015,7,21,,24
mg2002,2015,7,22,,24
mg2002,2015,7,23,,24
mg2002,2015,7,24,,24
mg2002,2015,7,25,,24
mg2002,2015,7,26,,24
mg2002,2015,7,27,,24
mg2002,2015,7,28,,24
mg2002,2015,7,29,,24
mg2002,2015,7,30,,24
mg2002,2015,7,31,,24
mg2002,2015,8,1,,24
mg2002,2015,8,2,,24
mg2002,2015,8,3,,24
mg2002,2015,8,4,,24
mg2002,2015,8,5,,24
mg2002,2015,8,6,,24
mg2002,2015,8,7,,24
mg2002,2015,8,8,,24
mg2002,2015,8,9,,24
mg2002,2015,8,10,,24
mg2002,2015,8,11,,24
mg2002,2015,8,12,,24
mg2002,2015,8,13,,24
mg2002,2015,8,14,,24
mg2002,2015,8,15,,24
mg2002,2015,8,16,,24
mg2002,2015,8,17,,24
mg2002,2015,8,18,,24
mg2002,2015,8,19,,24
mg2002,2015,8,20,,13
mg2003,2015,8,20,,11.5
mg2003,2015,8,21,,24
mg2003,2015,8,22,,24
mg2003,2015,8,23,,24
mg2003,2015,8,24,,24
mg2003,2015,8,25,,24
mg2003,2015,8,26,,24
mg2003,2015,8,27,,24
mg2003,2015,8,28,,24
mg2003,2015,8,29,,24
mg2003,2015,8,30,,24
mg2003,2015,8,31,,24
mg2003,2015,9,1,,24
mg2003,2015,9,2,,24
mg2003,2015,9,3,,24
mg2003,2015,9,4,,24
mg2003,2015,9,5,,24
mg2003,2015,9,6,,24
mg2003,2015,9,7,,24
mg2003,2015,9,8,,24
mg2003,2015,9,9,,24
mg2003,2015,9,10,,24
mg2003,2015,9,11,,24
mg2003,2015,9,12,,24
mg2003,2015,9,13,,24
mg2003,2015,9,14,,24
mg2003,2015,9,15,,24
mg2003,2015,9,16,,24
mg2003,2015,9,17,,24
mg2003,2015,9,18,,24
mg2003,2015,9,19,,24
mg2003,2015,9,20,,24
mg2003,2015,9,21,,24
mg2003,2015,9,22,,24
mg2003,2015,9,23,,24
mg2003,2015,9,24,,24
mg2003,2015,9,25,,24
mg2003,2015,9,26,,24
mg2003,2015,9,27,,24
mg2003,2015,9,28,,24
mg2003,2015,9,29,,24
mg2003,2015,9,30,,24
mg2003,2015,10,1,,24
mg2003,2015,10,2,,24
mg2003,2015,10,3,,24
mg2003,2015,10,4,,24
mg2003,2015,10,5,,24
mg2003,2015,10,6,,24
mg2003,2015,10,7,,24
mg2003,2015,10,8,,24
mg2003,2015,10,9,,24
mg2003,2015,10,10,,24
mg2003,2015,10,11,,24
mg2003,2015,10,12,,24
mg2003,2015,10,13,,24
mg2003,2015,10,14,,24
mg2003,2015,10,15,,24
mg2003,2015,10,16,,24
mg2003,2015,10,17,,24
mg2003,2015,10,18,,24
mg2003,2015,10,19,,24
mg2003,2015,10,20,,24
mg2003,2015,10,21,,11.5
mg2004,2015,7,4,,11
mg2004,2015,7,5,,24
mg2004,2015,7,6,,24
mg2004,2015,7,7,,24
mg2004,2015,7,8,,24
mg2004,2015,7,9,,24
mg2004,2015,7,10,,24
mg2004,2015,7,11,,24
mg2004,2015,7,12,,24
mg2004,2015,7,13,,24
mg2004,2015,7,14,,24
mg2004,2015,7,15,,24
mg2004,2015,7,16,,24
mg2004,2015,7,17,,24
mg2004,2015,7,18,,24
mg2004,2015,7,19,,24
mg2004,2015,7,20,,24
mg2004,2015,7,21,,24
mg2004,2015,7,22,,24
mg2004,2015,7,23,,24
mg2004,2015,7,24,,24
mg2004,2015,7,25,,24
mg2004,2015,7,26,,24
mg2004,2015,7,27,,24
mg2004,2015,7,28,,24
